period,stateid,stateDescription,sectorid,sectorName,customers,price,revenue,sales
2019-03,OH,Ohio,COM,commercial,630782,10.14,385.48205,3800.46987
2019-03,OK,Oklahoma,COM,commercial,277202,7.91,113.28291,1432.45218
2016-07,AZ,Arizona,COM,commercial,318444,11.17,344.00489,3080.84295
2016-08,KS,Kansas,COM,commercial,233063,10.64,172.86565,1624.23793
2015-10,OK,Oklahoma,COM,commercial,278921,7.85,128.96976,1642.71779
2015-10,OR,Oregon,COM,commercial,230093,8.91,118.39661,1328.16405
2015-10,PA,Pennsylvania,COM,commercial,691268,9.56,328.82498,3441.05328
2015-10,RI,Rhode Island,COM,commercial,58859,14.58,43.06669,295.48421
2015-10,SC,South Carolina,COM,commercial,359632,9.95,173.41442,1743.58592
2015-10,SD,South Dakota,COM,commercial,70224,9.33,35.65495,382.31875
2016-05,WNC,West North Central,COM,commercial,1430121,9.69,780.21985,8052.10362
2016-05,SAT,South Atlantic,COM,commercial,3717430,9.2,2352.43863,25564.4127
2020-11,ME,Maine,COM,commercial,91975,12.53,33.23472,265.18285
2020-11,MD,Maryland,COM,commercial,256892,9.61,191.97725,1998.29389
2020-11,MA,Massachusetts,COM,commercial,410229,15.51,278.20181,1793.95648
2020-11,MI,Michigan,COM,commercial,547889,11.87,318.72915,2686.04627
2020-11,MN,Minnesota,COM,commercial,304755,9.91,169.04474,1706.19929
2020-12,AR,Arkansas,COM,commercial,198579,8.53,72.39813,848.98286
2020-12,CA,California,COM,commercial,1778372,16.07,1532.80113,9540.12028
2016-11,SD,South Dakota,COM,commercial,71072,9.64,35.40872,367.13026
2016-11,TN,Tennessee,COM,commercial,479937,10.41,281.68619,2706.03639
2016-11,TX,Texas,COM,commercial,1446400,8.23,884.2691,10743.90808
2016-11,UT,Utah,COM,commercial,125741,8.45,74.26932,878.46566
2016-11,VT,Vermont,COM,commercial,56209,14.82,22.93229,154.70156
2020-12,NH,New Hampshire,COM,commercial,109350,15.32,52.97031,345.69955
2020-12,NJ,New Jersey,COM,commercial,528085,11.88,369.44087,3109.13156
2020-12,NM,New Mexico,COM,commercial,145388,9.79,62.59754,639.32797
2020-12,NY,New York,COM,commercial,1164023,14.02,789.97422,5632.89248
2020-12,NC,North Carolina,COM,commercial,713774,9.12,305.99652,3353.84842
2020-12,ND,North Dakota,COM,commercial,76942,8.41,50.75241,603.32636
2015-10,TN,Tennessee,COM,commercial,477324,10.17,280.32351,2755.67545
2015-11,MA,Massachusetts,COM,commercial,408119,14.6,292.38693,2003.11006
2015-11,MI,Michigan,COM,commercial,534371,10.51,309.84133,2947.8527
2015-11,MN,Minnesota,COM,commercial,285623,9.06,164.34732,1813.21461
2015-11,MS,Mississippi,COM,commercial,232480,10.27,112.99392,1099.86526
2015-11,MO,Missouri,COM,commercial,374233,8.71,200.07628,2297.27463
2015-12,NJ,New Jersey,COM,commercial,513714,11.96,359.83309,3009.39098
2015-12,NM,New Mexico,COM,commercial,142324,9.46,65.67537,694.32871
2015-12,MAT,Middle Atlantic,COM,commercial,2267066,12.23,1543.7763,12627.45668
2020-12,CO,Colorado,COM,commercial,383665,9.96,164.27526,1648.66479
2020-12,CT,Connecticut,COM,commercial,155085,15.99,148.67003,929.7248
2020-12,DE,Delaware,COM,commercial,57167,9.37,31.22879,333.25047
2015-02,MO,Missouri,COM,commercial,372197,8.09,200.28513,2475.64485
2016-07,SC,South Carolina,COM,commercial,369783,10.59,248.62822,2347.80123
2016-08,NM,New Mexico,COM,commercial,141802,10.53,87.37325,830.0699
2016-08,NY,New York,COM,commercial,1075167,15.56,1175.94529,7559.33705
2015-09,SD,South Dakota,COM,commercial,70305,9.35,37.58051,401.77011
2015-09,TN,Tennessee,COM,commercial,478615,10.35,330.83245,3196.99313
2015-09,TX,Texas,COM,commercial,1434288,8.11,1038.31694,12797.16859
2015-12,ESC,East South Central,COM,commercial,1376031,10.05,697.18774,6934.284
2015-12,WSC,West South Central,COM,commercial,2201385,7.89,1129.65761,14325.98837
2015-12,MTN,Mountain,COM,commercial,1376694,8.99,682.18566,7585.72561
2015-12,PACC,Pacific Contiguous,COM,commercial,2342898,12.24,1676.50013,13699.43128
2015-12,PACN,Pacific Noncontiguous,COM,commercial,111500,20.95,106.10188,506.49641
2015-12,ENC,East North Central,COM,commercial,2461342,9.66,1405.15615,14542.31507
2015-12,WNC,West North Central,COM,commercial,1415496,8.74,719.00181,8222.22397
2015-12,SAT,South Atlantic,COM,commercial,3714544,9.25,2231.21066,24124.7739
2013-01,IA,Iowa,COM,commercial,221637,7.86,82.55492,1050.16225
2013-01,KS,Kansas,COM,commercial,223596,9.14,110.42707,1207.81553
2015-02,MT,Montana,COM,commercial,103842,10.09,40.75096,403.89871
2015-02,NE,Nebraska,COM,commercial,148488,8.26,62.47034,756.25401
2015-02,NV,Nevada,COM,commercial,159877,9.91,68.43455,690.85981
2015-08,PACN,Pacific Noncontiguous,COM,commercial,111321,23.02,117.33447,509.69093
2015-08,US,U.S. Total,COM,commercial,18013711,10.94,14064.73107,128518.92244
2015-10,WNC,West North Central,COM,commercial,1414715,9.11,739.15066,8110.76809
2015-10,SAT,South Atlantic,COM,commercial,3701253,9.4,2397.98467,25501.67924
2015-10,ESC,East South Central,COM,commercial,1374099,10.17,754.24904,7414.80857
2015-10,WSC,West South Central,COM,commercial,2202850,8.04,1358.44305,16902.93114
2015-11,OH,Ohio,COM,commercial,619930,10.22,365.89478,3579.47721
2015-11,OK,Oklahoma,COM,commercial,279015,7.23,111.79546,1546.03877
2016-08,NC,North Carolina,COM,commercial,675110,8.85,435.01894,4915.41227
2020-11,OR,Oregon,COM,commercial,240438,9.04,118.41794,1309.28991
2020-11,PA,Pennsylvania,COM,commercial,722781,8.66,231.4715,2672.10836
2020-11,RI,Rhode Island,COM,commercial,59299,16.01,40.7055,254.18305
2020-11,SC,South Carolina,COM,commercial,397016,10.06,159.69412,1587.82229
2020-11,SD,South Dakota,COM,commercial,74413,9.95,36.33566,365.04352
2020-11,TN,Tennessee,COM,commercial,509067,10.52,270.81637,2574.57482
2020-11,TX,Texas,COM,commercial,1529338,7.8,827.04259,10608.96277
2020-11,UT,Utah,COM,commercial,135895,8.08,74.0711,916.72159
2020-11,VT,Vermont,COM,commercial,59415,16.44,23.24606,141.39761
2016-11,NY,New York,COM,commercial,1076795,13.99,818.02656,5848.51007
2016-11,NC,North Carolina,COM,commercial,675454,8.34,305.25091,3659.77492
2016-11,ND,North Dakota,COM,commercial,74318,9.1,48.61188,534.15697
2016-11,OH,Ohio,COM,commercial,624218,10.14,369.36428,3641.71755
2015-02,WV,West Virginia,COM,commercial,141203,8.06,56.15195,696.53786
2015-02,WI,Wisconsin,COM,commercial,345731,10.65,201.05539,1888.04406
2013-01,DC,District of Columbia,COM,commercial,26404,11.97,72.36565,604.62915
2016-04,WA,Washington,COM,commercial,362622,8.21,184.2167,2244.07618
2016-04,WV,West Virginia,COM,commercial,142382,9.5,55.00728,579.27564
2015-11,OR,Oregon,COM,commercial,229977,8.84,120.89354,1368.11101
2015-11,PA,Pennsylvania,COM,commercial,691402,9.5,316.16952,3328.91213
2015-12,OR,Oregon,COM,commercial,230131,8.66,115.66496,1336.09375
2015-12,PA,Pennsylvania,COM,commercial,692584,9.49,330.87316,3487.25487
2015-12,CO,Colorado,COM,commercial,365637,9.41,158.6516,1685.4569
2015-12,CT,Connecticut,COM,commercial,150705,15.24,154.50686,1013.52666
2015-12,DE,Delaware,COM,commercial,52883,10.63,27.11797,254.9949
2015-12,DC,District of Columbia,COM,commercial,25902,12.49,76.32136,610.9294
2020-11,VA,Virginia,COM,commercial,438950,7.46,307.25729,4121.49738
2020-12,IA,Iowa,COM,commercial,244576,8.71,86.96595,998.90864
2020-12,KS,Kansas,COM,commercial,237738,9.88,116.98031,1184.5374
2020-12,KY,Kentucky,COM,commercial,314252,10.13,150.49958,1485.24797
2020-12,LA,Louisiana,COM,commercial,296043,9.54,164.52287,1724.74622
2020-12,ME,Maine,COM,commercial,97066,12.4,40.59935,327.32716
2020-12,MD,Maryland,COM,commercial,257038,9.88,222.68712,2253.14593
2024-02,ND,North Dakota,COM,commercial,77458,7.65,68.87112,900.51466
2024-02,OH,Ohio,COM,commercial,625635,11.21,423.88269,3781.09935
2024-02,OK,Oklahoma,COM,commercial,303894,8.2,135.3772,1650.7337
2024-03,IL,Illinois,COM,commercial,636839,11.09,412.4152,3717.83042
2024-03,IN,Indiana,COM,commercial,375973,12.86,233.85735,1818.12251
2024-03,IA,Iowa,COM,commercial,251027,9.53,94.59457,992.91322
2024-03,KS,Kansas,COM,commercial,248545,11.16,132.88402,1190.92841
2024-03,KY,Kentucky,COM,commercial,325845,11.93,176.07889,1475.39064
2024-03,LA,Louisiana,COM,commercial,300364,11.44,194.56064,1701.17092
2024-03,ME,Maine,COM,commercial,111218,18.32,61.53635,335.94639
2022-11,TX,Texas,COM,commercial,1580417,8.85,1098.9981,12419.96877
2022-11,UT,Utah,COM,commercial,142148,8.37,87.24153,1042.28654
2022-11,VT,Vermont,COM,commercial,61975,17.72,25.79438,145.58046
2022-11,VA,Virginia,COM,commercial,439013,9.84,588.64937,5980.15058
2022-11,WA,Washington,COM,commercial,398666,9.44,240.80885,2551.38497
2022-11,WV,West Virginia,COM,commercial,150063,11.01,63.18115,573.7478
2022-11,WI,Wisconsin,COM,commercial,363082,11.68,212.97765,1822.77993
2022-11,WY,Wyoming,COM,commercial,58556,9.78,29.77687,304.50477
2022-11,NEW,New England,COM,commercial,935957,18.1,692.75882,3827.96945
2022-11,MAT,Middle Atlantic,COM,commercial,2442168,14.87,1629.43602,10955.64176
2024-03,MD,Maryland,COM,commercial,261802,12.65,267.39246,2113.65205
2024-03,MA,Massachusetts,COM,commercial,466199,20.6,406.53716,1973.41598
2024-03,MI,Michigan,COM,commercial,562341,13.8,407.38121,2951.85477
2024-03,MN,Minnesota,COM,commercial,307463,11.83,215.62978,1823.2392
2024-03,MS,Mississippi,COM,commercial,244342,12.65,131.04935,1036.37017
2024-03,MO,Missouri,COM,commercial,385600,9.78,215.38552,2203.34976
2024-03,MT,Montana,COM,commercial,117986,11.65,49.436,424.48014
2024-03,NE,Nebraska,COM,commercial,162441,9.38,71.20479,758.82698
2024-03,NV,Nevada,COM,commercial,175404,10.95,102.35877,935.17998
2024-03,NH,New Hampshire,COM,commercial,111900,19.16,61.53391,321.10961
2022-11,ENC,East North Central,COM,commercial,2559716,11.66,1594.66586,13680.74332
2022-11,WNC,West North Central,COM,commercial,1512263,10.15,822.4068,8103.95486
2022-11,SAT,South Atlantic,COM,commercial,3981073,10.89,2878.60762,26428.51982
2022-11,ESC,East South Central,COM,commercial,1474749,12.58,858.27761,6823.18916
2022-11,WSC,West South Central,COM,commercial,2386777,9.48,1591.85739,16792.48624
2022-11,MTN,Mountain,COM,commercial,1491768,10.46,807.42529,7720.44588
2022-11,PACC,Pacific Contiguous,COM,commercial,2390241,17.89,2158.67576,12067.06513
2022-11,PACN,Pacific Noncontiguous,COM,commercial,116715,31.54,144.41805,457.94741
2022-11,US,U.S. Total,COM,commercial,19291427,12.33,13178.52923,106857.96303
2022-05,KS,Kansas,COM,commercial,245586,11.22,143.71483,1281.33779
2022-05,KY,Kentucky,COM,commercial,319028,11.7,180.58555,1542.82816
2022-05,LA,Louisiana,COM,commercial,300529,10.85,209.56874,1932.24472
2022-05,ME,Maine,COM,commercial,108781,16.78,53.2489,317.3371
2022-05,MD,Maryland,COM,commercial,260820,11.86,269.74091,2273.84762
2022-05,MA,Massachusetts,COM,commercial,434640,16.97,324.2414,1911.03006
2022-05,MI,Michigan,COM,commercial,554308,12.71,380.99441,2998.74005
2022-05,MN,Minnesota,COM,commercial,308024,12.24,219.14116,1790.54747
2022-05,MS,Mississippi,COM,commercial,244775,11.83,134.5704,1137.06774
2022-05,AL,Alabama,COM,commercial,380852,12.83,245.22821,1910.70119
2022-05,PACN,Pacific Noncontiguous,COM,commercial,116433,31.23,138.12716,442.28574
2023-12,MT,Montana,COM,commercial,117216,12.05,53.9099,447.37559
2023-12,NE,Nebraska,COM,commercial,160717,8.51,77.85477,914.94229
2023-12,NV,Nevada,COM,commercial,175426,10.98,103.51088,942.35682
2023-12,NH,New Hampshire,COM,commercial,111540,19.56,64.71501,330.83122
2023-12,NJ,New Jersey,COM,commercial,543206,13.57,395.19881,2911.93031
2023-12,NM,New Mexico,COM,commercial,148039,10.11,73.09122,723.0927
2023-12,NY,New York,COM,commercial,1180027,16.67,978.46169,5868.06085
2024-03,NJ,New Jersey,COM,commercial,540367,14.02,425.91548,3037.06732
2024-03,NM,New Mexico,COM,commercial,147616,10.36,75.83769,731.67729
2024-03,NY,New York,COM,commercial,1160415,17.46,987.83102,5658.43497
2024-03,NC,North Carolina,COM,commercial,744465,10.78,405.99741,3766.74458
2024-03,ND,North Dakota,COM,commercial,77540,7.38,70.0678,949.87058
2024-03,OH,Ohio,COM,commercial,626418,11.22,431.30139,3842.61055
2024-03,OK,Oklahoma,COM,commercial,304148,7.7,135.72571,1762.38524
2024-03,OR,Oregon,COM,commercial,251162,11.69,165.063,1412.18415
2024-03,PA,Pennsylvania,COM,commercial,735356,11.3,329.72042,2917.17722
2024-03,RI,Rhode Island,COM,commercial,61890,19.06,57.54559,301.93282
2024-03,SC,South Carolina,COM,commercial,406631,10.58,205.91829,1947.05065
2022-12,AL,Alabama,COM,commercial,380383,12.52,219.63351,1754.86451
2022-12,AK,Alaska,COM,commercial,56553,19.39,46.16749,238.15409
2022-04,WSC,West South Central,COM,commercial,2373274,8.73,1409.22977,16144.98717
2022-04,MTN,Mountain,COM,commercial,1484665,9.91,772.05299,7790.67539
2022-04,PACC,Pacific Contiguous,COM,commercial,2381928,17.59,2214.22454,12585.96775
2022-04,PACN,Pacific Noncontiguous,COM,commercial,116251,29.59,128.04826,432.77196
2024-06,MI,Michigan,COM,commercial,564339,14.53,481.60888,3315.33947
2022-05,US,U.S. Total,COM,commercial,19248194,12,13561.17446,113007.20865
2022-07,MN,Minnesota,COM,commercial,308621,13.23,275.13872,2079.18154
2022-07,MS,Mississippi,COM,commercial,245504,11.17,161.01994,1441.31358
2022-07,MO,Missouri,COM,commercial,399442,11.05,323.55417,2928.44276
2022-07,MT,Montana,COM,commercial,114746,10.59,43.54409,411.19696
2022-07,NE,Nebraska,COM,commercial,159546,9.47,86.52724,913.61408
2022-07,NV,Nevada,COM,commercial,173792,10.61,141.96321,1337.96121
2022-07,NH,New Hampshire,COM,commercial,111211,17.03,67.9909,399.29644
2022-07,NJ,New Jersey,COM,commercial,534489,14.46,529.70766,3662.09511
2023-12,NC,North Carolina,COM,commercial,747273,10.43,389.07094,3730.88324
2023-12,ND,North Dakota,COM,commercial,76909,6.77,70.93396,1047.45757
2023-12,OH,Ohio,COM,commercial,625284,10.56,406.77076,3851.26283
2023-04,ESC,East South Central,COM,commercial,1475970,11.9,796.83237,6698.02745
2023-04,WSC,West South Central,COM,commercial,2386660,8.46,1384.22359,16353.68163
2023-04,MTN,Mountain,COM,commercial,1496459,10.66,846.31741,7942.67981
2023-04,PACC,Pacific Contiguous,COM,commercial,2357449,17.16,1996.89311,11639.30039
2023-04,PACN,Pacific Noncontiguous,COM,commercial,116831,30.94,135.97726,439.5277
2023-04,US,U.S. Total,COM,commercial,19204427,12.08,12572.43482,104090.76444
2024-03,SD,South Dakota,COM,commercial,78219,10.44,41.99696,402.21326
2024-03,TN,Tennessee,COM,commercial,524400,12.6,326.83858,2594.69438
2024-03,TX,Texas,COM,commercial,1561756,8.66,1007.91553,11638.23064
2024-03,UT,Utah,COM,commercial,140644,8.24,86.68451,1052.13997
2022-03,NEW,New England,COM,commercial,929356,17.87,715.60478,4003.92526
2022-03,MAT,Middle Atlantic,COM,commercial,2433506,13.81,1660.65453,12026.56998
2022-03,ENC,East North Central,COM,commercial,2571483,11.07,1591.97394,14384.19181
2022-03,WNC,West North Central,COM,commercial,1506849,9.74,807.31738,8291.88819
2022-03,SAT,South Atlantic,COM,commercial,3970810,10.27,2577.56581,25104.61869
2024-06,MN,Minnesota,COM,commercial,307957,13.23,248.59601,1879.53538
2024-06,MS,Mississippi,COM,commercial,244584,12.22,166.7479,1364.28419
2024-06,MO,Missouri,COM,commercial,385467,11.74,317.72728,2705.89666
2024-06,MT,Montana,COM,commercial,117912,12.41,49.25899,397.03918
2024-06,NE,Nebraska,COM,commercial,163427,9.29,99.88589,1074.82113
2024-06,NV,Nevada,COM,commercial,176849,10.95,134.19826,1225.02129
2024-06,NH,New Hampshire,COM,commercial,108499,19.22,64.59847,336.03085
2024-06,NJ,New Jersey,COM,commercial,538433,15.55,507.1435,3261.83968
2024-06,NM,New Mexico,COM,commercial,146592,11.29,96.24127,852.35148
2024-06,NY,New York,COM,commercial,1160555,19.48,1188.50827,6100.69589
2024-06,NC,North Carolina,COM,commercial,746296,10.35,481.73817,4655.94268
2022-07,NM,New Mexico,COM,commercial,147168,12.23,111.25938,909.47308
2022-07,NY,New York,COM,commercial,1163988,19.86,1303.96505,6565.05719
2022-07,NC,North Carolina,COM,commercial,735778,8.85,428.71513,4843.825
2022-07,ND,North Dakota,COM,commercial,76829,8.93,59.28414,663.99903
2022-07,OH,Ohio,COM,commercial,628119,10.61,473.34582,4459.51733
2022-07,OK,Oklahoma,COM,commercial,300586,11.32,266.93286,2359.04926
2022-07,OR,Oregon,COM,commercial,245066,9.22,139.51517,1513.61379
2022-07,PA,Pennsylvania,COM,commercial,732277,11.05,382.48541,3460.54994
2022-07,RI,Rhode Island,COM,commercial,60048,14.94,54.33148,363.56964
2022-07,SC,South Carolina,COM,commercial,402262,11.35,280.07299,2467.9901
2022-12,DC,District of Columbia,COM,commercial,27313,15.94,91.848,576.13537
2022-12,FL,Florida,COM,commercial,1287250,11.42,865.23246,7577.3467
2022-12,GA,Georgia,COM,commercial,609404,10.48,421.45761,4020.62877
2022-12,HI,Hawaii,COM,commercial,60234,42.75,98.64127,230.74715
2022-12,ID,Idaho,COM,commercial,120831,8.14,50.10997,615.6168
2022-12,IL,Illinois,COM,commercial,642066,11.23,449.2677,4001.03336
2022-12,IN,Indiana,COM,commercial,371613,13.72,260.66627,1899.4061
2022-12,IA,Iowa,COM,commercial,246184,9.12,101.45746,1112.55376
2022-12,KS,Kansas,COM,commercial,246107,10.99,136.83837,1245.50501
2022-03,ESC,East South Central,COM,commercial,1474834,11.57,792.36395,6849.18383
2022-03,WSC,West South Central,COM,commercial,2392265,8.67,1405.77001,16209.87963
2022-03,MTN,Mountain,COM,commercial,1484366,9.56,755.86261,7908.65897
2022-03,PACC,Pacific Contiguous,COM,commercial,2472728,16.54,2212.39884,13372.88672
2022-03,PACN,Pacific Noncontiguous,COM,commercial,116322,28.28,127.65032,451.33456
2022-03,US,U.S. Total,COM,commercial,19352519,11.65,12647.16217,108603.13762
2024-06,ND,North Dakota,COM,commercial,77716,7.41,68.04145,918.60696
2024-06,OH,Ohio,COM,commercial,627625,10.47,464.88011,4439.51346
2023-06,NV,Nevada,COM,commercial,173833,12.44,140.23466,1127.13858
2023-06,NH,New Hampshire,COM,commercial,111118,19.91,66.37592,333.46359
2023-06,NJ,New Jersey,COM,commercial,538935,14.87,443.79953,2984.46871
2023-06,NM,New Mexico,COM,commercial,147531,10.69,85.39415,798.6277
2023-06,NY,New York,COM,commercial,1184268,18.4,1061.73503,5770.23991
2023-06,NC,North Carolina,COM,commercial,745874,9.11,380.63896,4177.35217
2023-06,ND,North Dakota,COM,commercial,76638,7.48,67.10729,897.71207
2023-06,OH,Ohio,COM,commercial,624524,10.97,434.52395,3960.58736
2023-03,AL,Alabama,COM,commercial,384204,13.08,218.59823,1671.27713
2023-03,AK,Alaska,COM,commercial,56719,20.57,47.33089,230.13873
2023-03,AZ,Arizona,COM,commercial,342977,11.01,247.06511,2244.05147
2023-07,ME,Maine,COM,commercial,106702,17.73,60.10084,338.91713
2023-07,MD,Maryland,COM,commercial,260750,12.2,323.95792,2655.23151
2023-07,MA,Massachusetts,COM,commercial,449557,18.72,444.34378,2374.13261
2023-07,MI,Michigan,COM,commercial,560348,13.37,468.5255,3505.20057
2023-07,MN,Minnesota,COM,commercial,307387,13.12,266.58755,2031.89067
2023-07,MS,Mississippi,COM,commercial,246039,12.06,171.11717,1419.32763
2023-07,MO,Missouri,COM,commercial,401287,11.75,334.07048,2842.16415
2023-07,MT,Montana,COM,commercial,116109,12.29,52.02059,423.32925
2023-07,NE,Nebraska,COM,commercial,161036,9.31,97.95457,1051.86671
2022-10,NH,New Hampshire,COM,commercial,110367,19.73,60.00132,304.05001
2022-10,NJ,New Jersey,COM,commercial,534280,13.27,394.04589,2969.12979
2022-10,NM,New Mexico,COM,commercial,147495,11.31,84.67406,748.4745
2022-10,NY,New York,COM,commercial,1173523,18.92,1085.4681,5738.24945
2022-10,NC,North Carolina,COM,commercial,741587,9.35,365.70152,3912.82881
2022-10,ND,North Dakota,COM,commercial,76972,8.49,59.36081,699.48721
2022-10,OH,Ohio,COM,commercial,627291,10.82,386.78203,3575.59359
2022-10,OK,Oklahoma,COM,commercial,301514,10.72,191.2493,1784.8143
2023-02,KS,Kansas,COM,commercial,244798,11.59,126.49113,1091.53155
2023-04,VA,Virginia,COM,commercial,441744,8.99,477.84902,5312.618
2023-04,WA,Washington,COM,commercial,400538,9.86,243.26829,2466.34502
2023-03,AR,Arkansas,COM,commercial,205302,10.47,87.66363,837.2609
2023-03,CA,California,COM,commercial,1828646,21.6,2073.67581,9598.61542
2023-03,CO,Colorado,COM,commercial,395781,11.04,192.64443,1744.44271
2023-03,CT,Connecticut,COM,commercial,156775,20.59,192.25477,933.81504
2023-03,DE,Delaware,COM,commercial,59521,11.8,41.06529,347.99236
2023-03,DC,District of Columbia,COM,commercial,27352,16.49,89.46695,542.58649
