period,stateid,stateDescription,sectorid,sectorName,customers,price,revenue,sales
2019-07,NJ,New Jersey,TRA,transportation,7,9.18,2.4022,26.1806
2019-07,NM,New Mexico,TRA,transportation,0,0,0,0
2019-07,NY,New York,TRA,transportation,8,12.73,29.96721,235.37649
2018-09,PACN,Pacific Noncontiguous,TRA,transportation,0,0,0,0
2018-09,US,U.S. Total,TRA,transportation,83,10.05,64.33779,640.28363
2014-04,SC,South Carolina,TRA,transportation,0,0,0,0
2014-04,SD,South Dakota,TRA,transportation,0,0,0,0
2014-04,TN,Tennessee,TRA,transportation,1,8.46,.01104,.13045
2014-04,TX,Texas,TRA,transportation,3,5.18,.66848,12.89718
2014-05,KY,Kentucky,TRA,transportation,0,0,0,0
2014-05,LA,Louisiana,TRA,transportation,1,10.06,.08856,.87994
2013-12,ME,Maine,TRA,transportation,0,0,0,0
2013-12,MD,Maryland,TRA,transportation,5,8.58,3.97399,46.29576
2013-12,MA,Massachusetts,TRA,transportation,2,13.45,4.67012,34.72419
2018-10,MTN,Mountain,TRA,transportation,5,9.69,1.34433,13.86683
2018-10,PACC,Pacific Contiguous,TRA,transportation,20,9.49,6.69055,70.46628
2018-10,PACN,Pacific Noncontiguous,TRA,transportation,0,0,0,0
2016-03,PACN,Pacific Noncontiguous,TRA,transportation,0,0,0,0
2016-11,OK,Oklahoma,TRA,transportation,0,0,0,0
2016-11,OR,Oregon,TRA,transportation,2,9.34,.18405,1.97013
2016-11,PA,Pennsylvania,TRA,transportation,6,7.27,4.4653,61.41699
2016-11,RI,Rhode Island,TRA,transportation,1,19.18,.39894,2.07982
2016-04,ESC,East South Central,TRA,transportation,0,0,0,0
2016-05,ESC,East South Central,TRA,transportation,0,0,0,0
2016-05,WSC,West South Central,TRA,transportation,6,8.1,1.22929,15.17783
2016-05,MTN,Mountain,TRA,transportation,5,9.61,1.04452,10.8663
2013-07,OH,Ohio,TRA,transportation,2,6.89,.19152,2.7801
2013-07,OK,Oklahoma,TRA,transportation,0,0,0,0
2016-09,ME,Maine,TRA,transportation,0,0,0,0
2016-09,MD,Maryland,TRA,transportation,5,7.86,3.03773,38.66528
2016-09,MA,Massachusetts,TRA,transportation,2,5.08,1.31744,25.9355
2016-09,MI,Michigan,TRA,transportation,1,11.84,.04042,.34151
2016-09,MN,Minnesota,TRA,transportation,1,11,.20698,1.88169
2016-10,AL,Alabama,TRA,transportation,0,0,0,0
2016-05,ND,North Dakota,TRA,transportation,0,0,0,0
2016-05,OH,Ohio,TRA,transportation,2,7.76,.25662,3.30597
2016-05,OK,Oklahoma,TRA,transportation,0,0,0,0
2020-06,AL,Alabama,TRA,transportation,0,0,0,0
2015-05,RI,Rhode Island,TRA,transportation,1,18.46,.39851,2.15924
2015-05,SC,South Carolina,TRA,transportation,0,0,0,0
2015-05,SD,South Dakota,TRA,transportation,0,0,0,0
2015-05,TN,Tennessee,TRA,transportation,0,0,0,0
2015-05,TX,Texas,TRA,transportation,3,5.34,.74297,13.915
2015-05,UT,Utah,TRA,transportation,1,9.94,.43231,4.34983
2016-05,PACC,Pacific Contiguous,TRA,transportation,23,9,5.56625,61.82584
2016-05,PACN,Pacific Noncontiguous,TRA,transportation,0,0,0,0
2016-05,US,U.S. Total,TRA,transportation,85,9.28,53.96399,581.26361
2016-06,VA,Virginia,TRA,transportation,1,7.87,1.36464,17.3481
2016-06,WA,Washington,TRA,transportation,6,8.21,.03896,.47465
2016-06,WV,West Virginia,TRA,transportation,0,0,0,0
2016-06,WI,Wisconsin,TRA,transportation,1,14.38,.0023,.016
2016-06,WY,Wyoming,TRA,transportation,0,0,0,0
2016-06,NEW,New England,TRA,transportation,7,7.71,3.45372,44.82219
2016-06,MAT,Middle Atlantic,TRA,transportation,21,10.97,36.58189,333.404
2015-10,PACC,Pacific Contiguous,TRA,transportation,21,9.63,7.59932,78.88255
2015-11,SC,South Carolina,TRA,transportation,0,0,0,0
2015-11,SD,South Dakota,TRA,transportation,0,0,0,0
2015-12,RI,Rhode Island,TRA,transportation,1,18.41,.41233,2.23943
2016-07,KY,Kentucky,TRA,transportation,0,0,0,0
2016-07,LA,Louisiana,TRA,transportation,1,8.68,.09663,1.11291
2016-07,ME,Maine,TRA,transportation,0,0,0,0
2016-07,MD,Maryland,TRA,transportation,5,8.13,3.90143,48.01753
2016-07,MA,Massachusetts,TRA,transportation,2,5.65,1.58265,28.00659
2016-08,ME,Maine,TRA,transportation,0,0,0,0
2016-04,ID,Idaho,TRA,transportation,0,0,0,0
2016-04,IL,Illinois,TRA,transportation,3,7.13,2.66432,37.38242
2016-04,IN,Indiana,TRA,transportation,1,9.67,.16147,1.66952
2016-04,IA,Iowa,TRA,transportation,0,0,0,0
2016-07,SD,South Dakota,TRA,transportation,0,0,0,0
2015-06,NC,North Carolina,TRA,transportation,1,7.88,.05865,.74391
2015-06,ND,North Dakota,TRA,transportation,0,0,0,0
2015-06,OH,Ohio,TRA,transportation,2,8.02,.22382,2.78984
2015-06,OK,Oklahoma,TRA,transportation,0,0,0,0
2015-06,OR,Oregon,TRA,transportation,2,9.23,.18008,1.95074
2015-06,PA,Pennsylvania,TRA,transportation,6,7.49,4.9683,66.32295
2010-06,SC,South Carolina,TRA,transportation,0,0,0,0
2010-06,SD,South Dakota,TRA,transportation,0,0,0,0
2010-06,TN,Tennessee,TRA,transportation,1,10.61,.019,.179
2016-10,NV,Nevada,TRA,transportation,1,7.91,.053,.67
2016-10,NH,New Hampshire,TRA,transportation,0,0,0,0
2016-10,NJ,New Jersey,TRA,transportation,6,8.09,1.89288,23.40216
2013-12,SC,South Carolina,TRA,transportation,0,0,0,0
2013-12,SD,South Dakota,TRA,transportation,0,0,0,0
2013-12,TN,Tennessee,TRA,transportation,1,12.49,.02001,.16023
2013-12,TX,Texas,TRA,transportation,3,5.32,.03114,.58577
2013-12,UT,Utah,TRA,transportation,1,9.95,.55437,5.56921
2013-12,VT,Vermont,TRA,transportation,0,0,0,0
2016-07,TN,Tennessee,TRA,transportation,0,0,0,0
2016-07,TX,Texas,TRA,transportation,2,7.74,1.19687,15.47
2016-07,UT,Utah,TRA,transportation,1,9.89,.46751,4.72562
2016-07,VT,Vermont,TRA,transportation,0,0,0,0
2014-02,MO,Missouri,TRA,transportation,1,6.28,.14842,2.36455
2014-02,MT,Montana,TRA,transportation,0,0,0,0
2014-03,NJ,New Jersey,TRA,transportation,6,10.36,3.03007,29.23903
2014-03,NM,New Mexico,TRA,transportation,0,0,0,0
2014-01,PACN,Pacific Noncontiguous,TRA,transportation,0,0,0,0
2014-01,US,U.S. Total,TRA,transportation,82,10.93,77.84554,712.05817
2014-02,WY,Wyoming,TRA,transportation,0,0,0,0
2010-06,TX,Texas,TRA,transportation,3,10.04,.6022,5.99565
2010-06,UT,Utah,TRA,transportation,10,9.41,.23592,2.50591
2010-06,VT,Vermont,TRA,transportation,0,0,0,0
2010-06,VA,Virginia,TRA,transportation,1,7.9,1.33276,16.866
2010-06,WA,Washington,TRA,transportation,6,7.35,.04177,.56807
2010-06,WV,West Virginia,TRA,transportation,1,7.25,.02211,.305
2010-06,WI,Wisconsin,TRA,transportation,0,0,0,0
2010-06,WY,Wyoming,TRA,transportation,0,0,0,0
2016-04,NM,New Mexico,TRA,transportation,0,0,0,0
2016-04,NY,New York,TRA,transportation,9,11.8,25.12349,212.95218
2016-04,NC,North Carolina,TRA,transportation,1,7.88,.0399,.50618
2016-05,LA,Louisiana,TRA,transportation,1,9.57,.09106,.95133
2016-05,ME,Maine,TRA,transportation,0,0,0,0
2018-09,IL,Illinois,TRA,transportation,3,7.14,3.42366,47.98286
2018-09,IN,Indiana,TRA,transportation,1,10.38,.16608,1.59959
2014-02,NEW,New England,TRA,transportation,9,11.24,5.30537,47.21103
2014-02,MAT,Middle Atlantic,TRA,transportation,17,11.84,43.9895,371.59082
2013-07,NV,Nevada,TRA,transportation,1,9.66,.079,.818
2013-07,NH,New Hampshire,TRA,transportation,0,0,0,0
2019-06,NC,North Carolina,TRA,transportation,1,8.25,.13541,1.64179
2019-06,ND,North Dakota,TRA,transportation,0,0,0,0
2019-06,OH,Ohio,TRA,transportation,2,7.25,.17266,2.38054
2016-04,AL,Alabama,TRA,transportation,0,0,0,0
2016-04,AK,Alaska,TRA,transportation,0,0,0,0
2016-04,AZ,Arizona,TRA,transportation,2,8.69,.0483,.55567
2016-04,AR,Arkansas,TRA,transportation,2,8.65,.00297,.03429
2016-04,NEW,New England,TRA,transportation,6,8.31,3.72565,44.84851
2016-04,MAT,Middle Atlantic,TRA,transportation,20,10.69,31.85874,298.14147
2016-04,ENC,East North Central,TRA,transportation,8,7.48,3.21159,42.95326
2016-04,WNC,West North Central,TRA,transportation,2,8.36,.28377,3.39446
2016-04,SAT,South Atlantic,TRA,transportation,13,7.95,8.81613,110.96389
2015-11,IN,Indiana,TRA,transportation,1,10.3,.17203,1.66956
2015-11,IA,Iowa,TRA,transportation,0,0,0,0
2018-10,DE,Delaware,TRA,transportation,0,0,0,0
2018-10,TX,Texas,TRA,transportation,3,8.21,1.35184,16.468
2018-10,UT,Utah,TRA,transportation,1,10.48,.45974,4.38722
2018-10,VT,Vermont,TRA,transportation,0,0,0,0
2018-10,VA,Virginia,TRA,transportation,1,8.43,1.50877,17.889
2018-10,WA,Washington,TRA,transportation,6,9.48,.04766,.50247
2018-10,WV,West Virginia,TRA,transportation,0,0,0,0
2018-10,WI,Wisconsin,TRA,transportation,1,14.44,.00236,.01632
2018-10,WY,Wyoming,TRA,transportation,0,0,0,0
2018-10,NEW,New England,TRA,transportation,7,9.03,3.96218,43.85776
2013-07,NJ,New Jersey,TRA,transportation,5,10,2.26728,22.67475
2013-07,NM,New Mexico,TRA,transportation,0,0,0,0
2013-07,NY,New York,TRA,transportation,5,14.39,34.80881,241.84042
2016-11,WA,Washington,TRA,transportation,6,9.16,.04854,.52979
2016-11,WV,West Virginia,TRA,transportation,0,0,0,0
2016-11,WI,Wisconsin,TRA,transportation,1,15,.0027,.018
2016-11,WY,Wyoming,TRA,transportation,0,0,0,0
2016-11,NEW,New England,TRA,transportation,7,7.21,3.20567,44.43094
2013-09,PACN,Pacific Noncontiguous,TRA,transportation,0,0,0,0
2013-09,US,U.S. Total,TRA,transportation,72,10.88,68.10307,625.92764
2016-05,OR,Oregon,TRA,transportation,2,9.34,.17925,1.91975
2016-10,AK,Alaska,TRA,transportation,0,0,0,0
2015-10,PACN,Pacific Noncontiguous,TRA,transportation,0,0,0,0
2015-10,US,U.S. Total,TRA,transportation,78,9.91,63.02584,635.98012
2015-11,PA,Pennsylvania,TRA,transportation,6,8.32,4.93244,59.31929
2015-11,RI,Rhode Island,TRA,transportation,1,19.29,.38301,1.9851
2015-10,WSC,West South Central,TRA,transportation,6,5.42,.95658,17.6483
2015-10,MTN,Mountain,TRA,transportation,4,9.93,1.09261,11.00177
2014-02,DE,Delaware,TRA,transportation,0,0,0,0
2014-02,DC,District of Columbia,TRA,transportation,1,9.86,2.23216,22.64936
2014-02,FL,Florida,TRA,transportation,2,9.66,.70392,7.28518
2014-02,GA,Georgia,TRA,transportation,1,6.4,.90929,14.21172
2015-10,ID,Idaho,TRA,transportation,0,0,0,0
2015-10,IL,Illinois,TRA,transportation,3,6.67,2.7356,41.0123
2015-10,IN,Indiana,TRA,transportation,1,9.67,.15199,1.57156
2015-11,AZ,Arizona,TRA,transportation,1,7.96,.034,.427
2015-11,AR,Arkansas,TRA,transportation,2,9.45,.00305,.03225
2014-01,MN,Minnesota,TRA,transportation,1,9.49,.21398,2.25464
2014-01,MS,Mississippi,TRA,transportation,0,0,0,0
2016-01,VA,Virginia,TRA,transportation,1,8.11,1.35611,16.72509
2016-02,SC,South Carolina,TRA,transportation,0,0,0,0
2016-02,SD,South Dakota,TRA,transportation,0,0,0,0
2016-03,WY,Wyoming,TRA,transportation,0,0,0,0
2020-05,CA,California,TRA,transportation,13,9.34,3.88957,41.63225
2020-05,CO,Colorado,TRA,transportation,1,8,.61751,7.7154
2018-10,MAT,Middle Atlantic,TRA,transportation,20,11.04,35.28854,319.5512
2018-10,AL,Alabama,TRA,transportation,0,0,0,0
2018-10,AK,Alaska,TRA,transportation,0,0,0,0
2018-10,AZ,Arizona,TRA,transportation,2,10.48,.07716,.73661
2018-11,AL,Alabama,TRA,transportation,0,0,0,0
2018-12,CA,California,TRA,transportation,12,9.16,5.82975,63.64124
2019-05,WNC,West North Central,TRA,transportation,3,8.24,.2984,3.62157
2019-05,SAT,South Atlantic,TRA,transportation,13,8.15,9.50831,116.72366
2019-05,ESC,East South Central,TRA,transportation,0,0,0,0
2014-02,HI,Hawaii,TRA,transportation,0,0,0,0
2014-02,ID,Idaho,TRA,transportation,0,0,0,0
2014-02,IL,Illinois,TRA,transportation,3,7.81,5.4185,69.36598
2014-03,CT,Connecticut,TRA,transportation,4,16.55,1.81232,10.94932
2014-03,DE,Delaware,TRA,transportation,0,0,0,0
2014-03,DC,District of Columbia,TRA,transportation,1,9.7,2.49531,25.72343
2014-03,FL,Florida,TRA,transportation,2,9.6,.68672,7.15325
2014-03,GA,Georgia,TRA,transportation,1,6.35,.80285,12.64032
2013-07,OR,Oregon,TRA,transportation,4,9.03,.16196,1.79362
2016-06,KY,Kentucky,TRA,transportation,0,0,0,0
2016-06,LA,Louisiana,TRA,transportation,1,9.07,.09689,1.06867
2018-10,ENC,East North Central,TRA,transportation,9,7.24,3.44222,47.53664
2018-10,WNC,West North Central,TRA,transportation,3,8.43,.29264,3.47329
2018-10,SAT,South Atlantic,TRA,transportation,13,8.14,9.30724,114.31329
2018-10,ESC,East South Central,TRA,transportation,0,0,0,0
2018-10,WSC,West South Central,TRA,transportation,6,8.18,1.44606,17.68403
2020-03,ENC,East North Central,TRA,transportation,11,7.85,3.84474,48.95418
2016-10,GA,Georgia,TRA,transportation,1,4.8,.64447,13.41354
2016-10,HI,Hawaii,TRA,transportation,0,0,0,0
2016-10,ID,Idaho,TRA,transportation,0,0,0,0
2016-10,IL,Illinois,TRA,transportation,3,6.79,2.59787,38.2874
2016-10,IN,Indiana,TRA,transportation,1,10.39,.15553,1.49631
2016-10,IA,Iowa,TRA,transportation,0,0,0,0
2016-10,KS,Kansas,TRA,transportation,0,0,0,0
2016-10,FL,Florida,TRA,transportation,2,8.54,.64032,7.49403
2015-08,ESC,East South Central,TRA,transportation,0,0,0,0
2014-04,DC,District of Columbia,TRA,transportation,1,9.59,2.51283,26.20592
2016-07,AZ,Arizona,TRA,transportation,2,11.09,.07295,.65774
2016-07,AR,Arkansas,TRA,transportation,2,9.4,.00415,.04415
2016-06,IA,Iowa,TRA,transportation,0,0,0,0
2015-10,TN,Tennessee,TRA,transportation,0,0,0,0
2015-10,TX,Texas,TRA,transportation,3,5.27,.87396,16.577
2015-10,UT,Utah,TRA,transportation,1,10.01,.47114,4.70577
2015-10,VT,Vermont,TRA,transportation,0,0,0,0
2015-10,VA,Virginia,TRA,transportation,1,7.8,1.36817,17.5439
2015-10,ENC,East North Central,TRA,transportation,8,6.87,3.11362,45.31262
2015-11,MO,Missouri,TRA,transportation,1,7.38,.09956,1.34945
2020-04,MD,Maryland,TRA,transportation,5,8.49,1.89041,22.26375
2012-11,ME,Maine,TRA,transportation,0,0,0,0
2012-11,MD,Maryland,TRA,transportation,5,8.67,3.67225,42.33443
2012-11,MA,Massachusetts,TRA,transportation,2,5.29,1.53016,28.94878
2012-11,MI,Michigan,TRA,transportation,1,8.89,.0385,.43291
2015-05,WI,Wisconsin,TRA,transportation,1,11.76,.002,.017
2015-06,RI,Rhode Island,TRA,transportation,1,18.41,.39176,2.12832
2014-01,MO,Missouri,TRA,transportation,1,6.38,.15509,2.42924
2014-01,MT,Montana,TRA,transportation,0,0,0,0
2014-01,NE,Nebraska,TRA,transportation,0,0,0,0
2014-01,NV,Nevada,TRA,transportation,1,8.15,.053,.65
2014-01,NH,New Hampshire,TRA,transportation,0,0,0,0
2014-01,NJ,New Jersey,TRA,transportation,6,10.3,2.85903,27.76962
2014-01,NM,New Mexico,TRA,transportation,0,0,0,0
2014-01,NY,New York,TRA,transportation,6,14.39,36.82278,255.92193
2015-10,WA,Washington,TRA,transportation,6,8.56,.04035,.47124
2015-10,WV,West Virginia,TRA,transportation,0,0,0,0
2015-08,WI,Wisconsin,TRA,transportation,1,17.65,.003,.017
2015-08,WY,Wyoming,TRA,transportation,0,0,0,0
2015-08,NEW,New England,TRA,transportation,7,9.58,4.35315,45.45394
2015-09,NM,New Mexico,TRA,transportation,0,0,0,0
2015-09,NY,New York,TRA,transportation,7,13.38,30.79005,230.12361
2015-09,NC,North Carolina,TRA,transportation,1,7.7,.05804,.75336
2012-11,MN,Minnesota,TRA,transportation,1,8.67,.11876,1.36956
2013-11,WY,Wyoming,TRA,transportation,0,0,0,0
2013-11,NEW,New England,TRA,transportation,5,12.83,5.67586,44.2354
2013-12,MS,Mississippi,TRA,transportation,0,0,0,0
2013-12,MO,Missouri,TRA,transportation,1,6.4,.13226,2.06704
2020-04,MA,Massachusetts,TRA,transportation,2,5.12,1.31292,25.62256
2020-04,MI,Michigan,TRA,transportation,2,11.45,.05018,.43842
2020-04,MN,Minnesota,TRA,transportation,1,7.91,.08598,1.08716
2020-05,CT,Connecticut,TRA,transportation,3,10.84,.72554,6.69327
2020-05,DE,Delaware,TRA,transportation,0,0,0,0
2015-05,VT,Vermont,TRA,transportation,0,0,0,0
2019-05,WSC,West South Central,TRA,transportation,6,6.69,1.06845,15.96788
2019-05,MTN,Mountain,TRA,transportation,5,8.98,1.35611,15.09374
2019-05,PACC,Pacific Contiguous,TRA,transportation,19,8.07,6.4758,80.28618
2020-06,WSC,West South Central,TRA,transportation,6,6.66,.99995,15.01026
2020-07,WV,West Virginia,TRA,transportation,0,0,0,0
2020-07,WI,Wisconsin,TRA,transportation,2,15.04,.01174,.07807
2020-07,WY,Wyoming,TRA,transportation,0,0,0,0
2020-08,MN,Minnesota,TRA,transportation,1,10.24,.15804,1.54401
2019-06,NY,New York,TRA,transportation,8,12.83,29.74308,231.73763
2014-02,MN,Minnesota,TRA,transportation,1,9.68,.20597,2.12745
2014-02,MS,Mississippi,TRA,transportation,0,0,0,0
2020-03,KY,Kentucky,TRA,transportation,0,0,0,0
2020-03,LA,Louisiana,TRA,transportation,1,8.56,.07685,.89765
2020-03,ME,Maine,TRA,transportation,0,0,0,0
2020-03,MD,Maryland,TRA,transportation,5,7.5,3.93925,52.50317
2013-10,NEW,New England,TRA,transportation,5,12.27,5.68561,46.3556
2013-10,MAT,Middle Atlantic,TRA,transportation,13,12.12,36.79937,303.73838
2013-10,ENC,East North Central,TRA,transportation,7,5,2.2376,44.77268
2013-10,WNC,West North Central,TRA,transportation,2,8.01,.25495,3.18409
2020-11,WA,Washington,TRA,transportation,5,10,.73961,7.39501
2020-11,WV,West Virginia,TRA,transportation,0,0,0,0
2020-11,WI,Wisconsin,TRA,transportation,2,14.89,.01086,.07295
2020-11,WY,Wyoming,TRA,transportation,0,0,0,0
2020-11,NEW,New England,TRA,transportation,6,7.94,2.92803,36.88563
2020-11,MAT,Middle Atlantic,TRA,transportation,19,11.24,31.47444,280.12504
2016-01,WNC,West North Central,TRA,transportation,2,8.86,.38466,4.3427
2015-05,VA,Virginia,TRA,transportation,1,8.12,1.28326,15.79491
2015-05,WA,Washington,TRA,transportation,7,7.74,.03094,.39992
2015-05,WV,West Virginia,TRA,transportation,0,0,0,0
2015-07,LA,Louisiana,TRA,transportation,1,8.22,.09019,1.09702
2015-07,ME,Maine,TRA,transportation,0,0,0,0
2015-07,MD,Maryland,TRA,transportation,5,8.74,3.88981,44.49664
2015-07,MA,Massachusetts,TRA,transportation,3,7.63,2.21739,29.06262
2015-08,CA,California,TRA,transportation,13,9.2,6.35883,69.12274
2015-08,CO,Colorado,TRA,transportation,1,10.02,.54114,5.401
2015-08,WSC,West South Central,TRA,transportation,6,5.5,.95344,17.34381
2015-08,MTN,Mountain,TRA,transportation,4,10.09,1.15951,11.48774
2015-08,PACC,Pacific Contiguous,TRA,transportation,21,9.19,6.57975,71.57132
2015-09,WY,Wyoming,TRA,transportation,0,0,0,0
2015-09,NEW,New England,TRA,transportation,7,9.47,4.46686,47.16705
2015-09,MAT,Middle Atlantic,TRA,transportation,19,12.11,37.624,310.74963
2015-09,ENC,East North Central,TRA,transportation,8,6.98,3.25964,46.68165
2015-09,WNC,West North Central,TRA,transportation,2,10.97,.37076,3.38002
2012-11,MS,Mississippi,TRA,transportation,0,0,0,0
2012-11,MO,Missouri,TRA,transportation,1,5.97,.10026,1.67877
2013-12,WSC,West South Central,TRA,transportation,5,7.47,.12194,1.63261
2013-12,MTN,Mountain,TRA,transportation,3,10.13,1.23679,12.20441
2013-12,PACC,Pacific Contiguous,TRA,transportation,23,8.73,6.75282,77.35758
2016-01,SAT,South Atlantic,TRA,transportation,11,7.79,10.13154,129.98248
2016-01,ESC,East South Central,TRA,transportation,0,0,0,0
2016-01,WSC,West South Central,TRA,transportation,6,7.98,1.21296,15.1981
2016-01,MTN,Mountain,TRA,transportation,5,9.11,1.06002,11.64185
2016-01,PACC,Pacific Contiguous,TRA,transportation,21,8.86,5.88208,66.35489
2020-12,MA,Massachusetts,TRA,transportation,2,6.66,1.9779,29.71715
2020-12,MI,Michigan,TRA,transportation,2,11.52,.03385,.29374
2020-12,MN,Minnesota,TRA,transportation,1,9.18,.20865,2.27274
2016-09,ID,Idaho,TRA,transportation,0,0,0,0
2016-08,FL,Florida,TRA,transportation,2,7.99,.68152,8.52681
2015-08,CT,Connecticut,TRA,transportation,3,10.88,1.63512,15.03356
2020-10,SC,South Carolina,TRA,transportation,0,0,0,0
2020-10,SD,South Dakota,TRA,transportation,0,0,0,0
2013-07,PA,Pennsylvania,TRA,transportation,4,7.73,5.15944,66.74439
2013-07,RI,Rhode Island,TRA,transportation,1,13.64,.27715,2.03142
2013-07,SC,South Carolina,TRA,transportation,0,0,0,0
2015-11,WA,Washington,TRA,transportation,6,9,.03989,.44299
2015-11,WV,West Virginia,TRA,transportation,0,0,0,0
2015-11,WI,Wisconsin,TRA,transportation,1,16.67,.003,.018
2015-11,WY,Wyoming,TRA,transportation,0,0,0,0
2015-06,SC,South Carolina,TRA,transportation,0,0,0,0
2015-06,SD,South Dakota,TRA,transportation,0,0,0,0
2015-06,TN,Tennessee,TRA,transportation,0,0,0,0
2020-06,MTN,Mountain,TRA,transportation,5,9.86,1.27027,12.88325
2020-06,PACC,Pacific Contiguous,TRA,transportation,20,10.15,5.90093,58.14722
2014-01,AL,Alabama,TRA,transportation,0,0,0,0
2013-10,MN,Minnesota,TRA,transportation,1,9.47,.13318,1.40697
2013-11,ME,Maine,TRA,transportation,0,0,0,0
2013-11,MD,Maryland,TRA,transportation,5,8.57,3.63673,42.41764
2018-09,SD,South Dakota,TRA,transportation,0,0,0,0
2018-09,TN,Tennessee,TRA,transportation,0,0,0,0
2018-09,TX,Texas,TRA,transportation,3,8.02,1.36004,16.955
2016-08,GA,Georgia,TRA,transportation,1,6.23,.97538,15.64473
2016-08,HI,Hawaii,TRA,transportation,0,0,0,0
2016-08,ID,Idaho,TRA,transportation,0,0,0,0
2020-04,IL,Illinois,TRA,transportation,3,6.62,2.55373,38.55563
2020-04,IN,Indiana,TRA,transportation,1,10.69,.14748,1.37904
2020-04,IA,Iowa,TRA,transportation,0,0,0,0
2015-11,NEW,New England,TRA,transportation,7,8.69,3.64328,41.91475
2015-11,MAT,Middle Atlantic,TRA,transportation,19,11.19,34.45439,307.91202
2015-11,ENC,East North Central,TRA,transportation,8,7.38,3.16997,42.93882
2015-12,UT,Utah,TRA,transportation,1,10.01,.45418,4.5376
2015-12,VT,Vermont,TRA,transportation,0,0,0,0
2015-12,VA,Virginia,TRA,transportation,1,7.84,1.21765,15.53791
2015-12,WA,Washington,TRA,transportation,5,8.76,.04422,.5051
2015-12,WV,West Virginia,TRA,transportation,0,0,0,0
2018-10,US,U.S. Total,TRA,transportation,83,9.79,61.77376,630.74932
2018-11,NM,New Mexico,TRA,transportation,0,0,0,0
2018-11,NY,New York,TRA,transportation,8,11.98,28.24457,235.77722
2018-11,NC,North Carolina,TRA,transportation,1,8.17,.10619,1.29983
2018-11,ND,North Dakota,TRA,transportation,0,0,0,0
2018-11,OH,Ohio,TRA,transportation,2,7.45,.18243,2.4479
2018-11,OK,Oklahoma,TRA,transportation,0,0,0,0
2018-11,OR,Oregon,TRA,transportation,2,9.12,.19615,2.14964
2018-12,ME,Maine,TRA,transportation,0,0,0,0
2018-12,MD,Maryland,TRA,transportation,5,7.61,3.81119,50.07842
2018-12,MA,Massachusetts,TRA,transportation,2,6.58,2.06979,31.44004
2018-09,UT,Utah,TRA,transportation,1,10.49,.4579,4.3652
2018-09,VT,Vermont,TRA,transportation,0,0,0,0
2018-09,VA,Virginia,TRA,transportation,1,8.14,1.26181,15.495
2018-09,WA,Washington,TRA,transportation,6,9.25,.04837,.52308
