period,stateid,stateDescription,sectorid,sectorName,customers,price,revenue,sales
2022-01,MO,Missouri,IND,industrial,9890,6.6,73.94533,1120.2052
2023-10,PACN,Pacific Noncontiguous,IND,industrial,1974,30.39,129.88403,427.4469
2023-10,FL,Florida,IND,industrial,26430,9.16,136.35015,1488.89002
2023-10,GA,Georgia,IND,industrial,24300,6.28,167.22503,2663.8097
2023-10,HI,Hawaii,IND,industrial,811,35.13,108.79604,309.68598
2023-10,ID,Idaho,IND,industrial,29459,6.75,42.56959,630.91224
2023-10,IL,Illinois,IND,industrial,5527,8.25,284.30216,3446.58008
2023-10,IN,Indiana,IND,industrial,19333,7.93,264.12781,3332.31278
2023-10,IA,Iowa,IND,industrial,9286,6.15,146.0518,2373.00276
2023-10,KS,Kansas,IND,industrial,24034,7.29,69.73984,956.5276
2023-10,KY,Kentucky,IND,industrial,5117,6.43,148.80685,2315.84701
2023-10,LA,Louisiana,IND,industrial,18675,5.8,197.68463,3410.6723
2023-01,IL,Illinois,IND,industrial,5579,8.48,298.17741,3514.95552
2023-01,IN,Indiana,IND,industrial,19309,9.27,308.89038,3333.16128
2023-01,IA,Iowa,IND,industrial,8960,6.18,138.40864,2241.20822
2023-01,KS,Kansas,IND,industrial,23704,8.58,86.46626,1007.80471
2023-11,ENC,East North Central,IND,industrial,54147,7.78,1175.76879,15105.28072
2023-11,WNC,West North Central,IND,industrial,126741,7.28,595.18271,8174.07304
2023-11,SAT,South Atlantic,IND,industrial,88046,7.44,817.96055,10997.45978
2023-11,ESC,East South Central,IND,industrial,24484,6.7,525.8775,7845.90164
2023-08,SC,South Carolina,IND,industrial,3687,6.99,159.19563,2276.51896
2023-08,SD,South Dakota,IND,industrial,4379,8.36,24.94244,298.39896
2023-08,TN,Tennessee,IND,industrial,1012,6.41,128.7799,2008.56237
2023-08,TX,Texas,IND,industrial,348715,9.19,1372.19644,14935.09723
2023-08,UT,Utah,IND,industrial,10768,7.32,57.93426,791.07639
2023-08,VT,Vermont,IND,industrial,258,11.04,12.24428,110.88641
2023-08,VA,Virginia,IND,industrial,3691,8.62,109.66274,1272.14963
2023-08,WA,Washington,IND,industrial,28360,6.61,119.46666,1806.39422
2023-08,WV,West Virginia,IND,industrial,11085,7.08,91.13623,1287.73942
2023-08,WI,Wisconsin,IND,industrial,5773,9.58,203.80849,2127.82819
2023-08,WY,Wyoming,IND,industrial,11949,7.36,54.05243,734.19299
2024-01,ME,Maine,IND,industrial,2040,14.76,25.85773,175.15537
2024-01,MD,Maryland,IND,industrial,9107,10.75,28.96269,269.50716
2024-01,MA,Massachusetts,IND,industrial,11219,18.65,92.09756,493.93084
2024-01,MI,Michigan,IND,industrial,5548,8.46,196.49019,2323.30634
2023-10,ME,Maine,IND,industrial,2032,13.15,25.72704,195.64418
2023-10,MD,Maryland,IND,industrial,9236,10.29,29.48211,286.48761
2023-10,MA,Massachusetts,IND,industrial,10532,17.47,88.07423,504.14108
2023-10,MI,Michigan,IND,industrial,5549,8.26,197.13782,2386.37669
2023-10,MN,Minnesota,IND,industrial,9219,9.31,163.28061,1753.63501
2023-10,MS,Mississippi,IND,industrial,10048,6.92,88.87195,1284.4213
2023-10,MO,Missouri,IND,industrial,9830,7.4,79.72791,1077.02309
2023-10,MT,Montana,IND,industrial,12997,8.34,32.13397,385.08106
2023-10,NE,Nebraska,IND,industrial,60873,7.08,65.92457,930.5387
2023-10,NV,Nevada,IND,industrial,4701,8.04,82.7493,1029.4661
2023-10,NH,New Hampshire,IND,industrial,3140,15.28,25.53587,167.17475
2023-05,KY,Kentucky,IND,industrial,5138,6.51,144.82704,2225.22609
2023-05,LA,Louisiana,IND,industrial,19043,5.68,191.80343,3375.22591
2023-05,ME,Maine,IND,industrial,2059,11.84,23.90112,201.88906
2023-05,MD,Maryland,IND,industrial,9220,9.62,28.6174,297.60579
2023-05,MA,Massachusetts,IND,industrial,10476,17.6,87.07239,494.63261
2023-05,MI,Michigan,IND,industrial,5675,8.09,194.98465,2409.43655
2023-02,WSC,West South Central,IND,industrial,410126,6.53,1171.67132,17940.46394
2023-02,MTN,Mountain,IND,industrial,97617,7.45,454.93092,6104.1324
2023-02,PACC,Pacific Contiguous,IND,industrial,190869,11.68,661.86588,5668.94636
2023-02,PACN,Pacific Noncontiguous,IND,industrial,1938,32.82,116.0704,353.6525
2023-02,US,U.S. Total,IND,industrial,1045447,8.01,6125.39059,76449.23685
2023-04,AL,Alabama,IND,industrial,7214,6.42,161.9236,2520.5246
2023-04,AK,Alaska,IND,industrial,1157,18.85,21.52007,114.15452
2023-04,AZ,Arizona,IND,industrial,7685,7.53,85.94416,1141.85784
2023-10,NJ,New Jersey,IND,industrial,11156,11.08,58.3824,526.97772
2023-10,NM,New Mexico,IND,industrial,9341,5.97,60.5386,1013.79168
2023-10,NY,New York,IND,industrial,7182,6.54,77.51081,1185.72334
2023-10,NC,North Carolina,IND,industrial,9028,7.37,164.93775,2237.71961
2023-10,ND,North Dakota,IND,industrial,10624,7.2,78.72168,1093.29065
2023-10,OH,Ohio,IND,industrial,18894,7.02,305.10843,4343.71134
2023-11,HI,Hawaii,IND,industrial,814,36.28,105.58508,290.99959
2023-11,ID,Idaho,IND,industrial,29190,6.53,33.68026,515.80953
2023-11,IL,Illinois,IND,industrial,5531,8.19,269.79227,3296.16754
2023-11,IN,Indiana,IND,industrial,18780,7.71,263.6354,3420.65699
2023-11,IA,Iowa,IND,industrial,9177,6.18,135.39223,2191.64911
2023-11,KS,Kansas,IND,industrial,23859,7.26,69.18081,953.53637
2023-11,KY,Kentucky,IND,industrial,5110,6.37,142.2468,2232.5763
2023-11,LA,Louisiana,IND,industrial,18492,5.73,180.89869,3155.95256
2023-11,ME,Maine,IND,industrial,1987,12.96,23.82039,183.8226
2023-11,WV,West Virginia,IND,industrial,11078,7.63,93.89419,1230.39791
2023-11,WI,Wisconsin,IND,industrial,5454,8.45,156.67789,1854.58065
2023-11,WY,Wyoming,IND,industrial,11684,7.22,54.5108,754.69533
2023-11,NEW,New England,IND,industrial,21446,15.75,190.33041,1208.18236
2023-11,MAT,Middle Atlantic,IND,industrial,33399,7.78,442.57285,5690.47922
2022-01,OR,Oregon,IND,industrial,26066,6.31,94.10711,1491.96303
2022-01,PA,Pennsylvania,IND,industrial,14780,7.53,322.98893,4286.87813
2022-01,RI,Rhode Island,IND,industrial,1629,18.6,9.5622,51.40633
2022-01,SC,South Carolina,IND,industrial,3425,6.83,151.41319,2216.65604
2022-01,SD,South Dakota,IND,industrial,4034,7.88,20.27158,257.27316
2022-12,SAT,South Atlantic,IND,industrial,85584,8.15,915.31311,11229.81109
2022-12,ESC,East South Central,IND,industrial,24510,7.31,557.37411,7624.66432
2022-12,WSC,West South Central,IND,industrial,405174,7.29,1346.60932,18479.33035
2022-05,AL,Alabama,IND,industrial,7232,7.58,210.23502,2774.91765
2022-05,AK,Alaska,IND,industrial,1156,19.99,22.99997,115.03527
2022-05,AZ,Arizona,IND,industrial,7854,7.82,95.02197,1215.2922
2022-05,AR,Arkansas,IND,industrial,31471,7.38,114.10945,1547.09065
2023-04,AR,Arkansas,IND,industrial,30049,6.26,91.5037,1461.79605
2023-04,CA,California,IND,industrial,141591,15.81,489.03284,3094.00849
2023-04,CO,Colorado,IND,industrial,15544,8.17,101.14304,1237.73532
2023-04,CT,Connecticut,IND,industrial,3982,15.46,33.71886,218.1598
2023-04,DE,Delaware,IND,industrial,873,7.7,11.7324,152.41294
2024-07,US,U.S. Total,IND,industrial,1139158,8.81,8028.48874,91159.91246
2024-07,TN,Tennessee,IND,industrial,962,6.46,128.02205,1982.5144
2024-07,TX,Texas,IND,industrial,385304,6.31,840.12268,13324.52365
2024-07,UT,Utah,IND,industrial,11030,7.48,58.79307,786.21067
2022-01,TN,Tennessee,IND,industrial,1028,5.99,114.99914,1920.04332
2022-01,TX,Texas,IND,industrial,307746,5.67,648.40803,11432.5557
2022-01,UT,Utah,IND,industrial,10312,5.84,45.38116,776.50109
2022-01,VT,Vermont,IND,industrial,250,12.19,15.27949,125.30125
2022-01,VA,Virginia,IND,industrial,3642,7,98.97257,1413.39427
2022-01,WA,Washington,IND,industrial,25770,5.68,102.44975,1804.70829
2022-01,WV,West Virginia,IND,industrial,11272,6.1,76.16108,1247.59801
2022-01,WI,Wisconsin,IND,industrial,5521,7.95,152.70348,1920.74174
2022-01,WY,Wyoming,IND,industrial,11550,6.34,53.08538,837.9134
2022-01,NEW,New England,IND,industrial,21887,14.91,192.07223,1288.51939
2023-04,DC,District of Columbia,IND,industrial,1,11.16,1.56337,14.00511
2023-04,FL,Florida,IND,industrial,25670,9.29,134.46067,1447.3978
2023-04,GA,Georgia,IND,industrial,24003,6.28,162.56792,2588.71686
2023-04,HI,Hawaii,IND,industrial,813,36.66,101.59022,277.09372
2023-04,ID,Idaho,IND,industrial,29370,6.36,39.29608,618.17353
2023-04,IL,Illinois,IND,industrial,5557,8.11,265.09419,3267.36819
2023-04,IN,Indiana,IND,industrial,19331,8.36,274.95143,3288.34709
2023-04,IA,Iowa,IND,industrial,9691,5.86,128.70767,2194.57363
2023-04,KS,Kansas,IND,industrial,23816,7.5,68.44332,912.3991
2023-10,CO,Colorado,IND,industrial,15285,8.35,105.44215,1262.6371
2024-04,OH,Ohio,IND,industrial,18553,6.87,275.92899,4013.67862
2024-04,RI,Rhode Island,IND,industrial,1589,19.46,8.59016,44.14565
2024-04,SC,South Carolina,IND,industrial,3540,6.5,133.77504,2059.35228
2024-04,SD,South Dakota,IND,industrial,4359,8.18,21.88079,267.38446
2024-04,TN,Tennessee,IND,industrial,987,6.17,110.53104,1790.50118
2024-04,TX,Texas,IND,industrial,366940,5.83,700.86369,12026.13534
2024-04,UT,Utah,IND,industrial,11000,6.6,45.41804,688.17881
2024-04,VT,Vermont,IND,industrial,237,11.3,11.26981,99.7283
2024-04,VA,Virginia,IND,industrial,3918,8.59,121.34209,1413.38085
2024-04,WA,Washington,IND,industrial,27472,6.22,106.18465,1706.05825
2022-01,MAT,Middle Atlantic,IND,industrial,33594,7.93,498.08986,6281.04537
2022-01,ENC,East North Central,IND,industrial,55189,7.44,1159.40012,15581.1777
2022-01,WNC,West North Central,IND,industrial,124118,7.07,571.62223,8086.87154
2022-01,SAT,South Atlantic,IND,industrial,82983,6.48,811.90295,12526.4036
2022-01,ESC,East South Central,IND,industrial,24718,6.43,539.68997,8390.27294
2022-01,WSC,West South Central,IND,industrial,383769,5.95,1075.57369,18073.51848
2022-01,MTN,Mountain,IND,industrial,95593,6.47,439.90023,6794.87052
2022-01,PACC,Pacific Contiguous,IND,industrial,194460,9.76,642.26173,6577.87465
2023-10,CT,Connecticut,IND,industrial,3941,15.95,36.21801,227.01531
2023-10,DE,Delaware,IND,industrial,882,7.52,12.32487,163.8992
2023-10,DC,District of Columbia,IND,industrial,1,11.54,1.51482,13.12918
2022-12,MTN,Mountain,IND,industrial,97167,8.57,590.9154,6893.12341
2022-12,PACC,Pacific Contiguous,IND,industrial,207041,12.37,824.72963,6668.19153
2022-07,TN,Tennessee,IND,industrial,1019,7.52,148.64401,1976.71774
2022-07,TX,Texas,IND,industrial,324508,8.64,1035.72682,11992.23728
2024-04,WV,West Virginia,IND,industrial,11002,7.66,92.84961,1211.40159
2024-04,WI,Wisconsin,IND,industrial,5678,8.09,155.82086,1927.10343
2024-04,WY,Wyoming,IND,industrial,11994,7.39,53.95772,729.70344
2022-12,PA,Pennsylvania,IND,industrial,15730,8.65,368.12595,4256.58827
2022-12,RI,Rhode Island,IND,industrial,1600,21.04,11.21903,53.32914
2022-12,SC,South Carolina,IND,industrial,3649,8.47,163.05828,1925.35339
2022-12,SD,South Dakota,IND,industrial,4283,7.99,18.8456,236.00847
2022-12,TN,Tennessee,IND,industrial,1019,6.53,115.34277,1767.08694
2022-12,TX,Texas,IND,industrial,330607,7.21,865.27788,12005.66952
2022-12,UT,Utah,IND,industrial,10315,8.56,62.54711,730.85985
2022-01,PACN,Pacific Noncontiguous,IND,industrial,1946,27.99,106.76087,381.45172
2022-02,PA,Pennsylvania,IND,industrial,14717,7.56,310.03684,4100.81576
2022-02,RI,Rhode Island,IND,industrial,1669,18.49,9.26286,50.10208
2022-02,MT,Montana,IND,industrial,9837,5.39,20.18037,374.26555
2022-02,NE,Nebraska,IND,industrial,59198,6.96,67.04392,963.57012
2022-02,NV,Nevada,IND,industrial,3238,6.23,54.98468,882.81638
2022-02,NH,New Hampshire,IND,industrial,3184,16.3,24.27774,148.97488
2022-02,NJ,New Jersey,IND,industrial,11464,11.55,56.36693,487.83196
2022-02,NM,New Mexico,IND,industrial,9263,6.23,49.10466,787.78228
2022-02,NY,New York,IND,industrial,7313,7.41,86.69313,1169.18194
2022-03,ND,North Dakota,IND,industrial,9055,7.18,72.34237,1007.44308
2022-03,OH,Ohio,IND,industrial,19421,6.62,287.93644,4350.09449
2023-01,AK,Alaska,IND,industrial,1119,17.61,21.08354,119.73471
2023-01,AZ,Arizona,IND,industrial,7609,8.66,98.85962,1142.08716
2023-01,AR,Arkansas,IND,industrial,34707,6.94,101.83575,1467.99916
2023-01,CA,California,IND,industrial,149195,16.52,530.12581,3209.17717
2023-01,CO,Colorado,IND,industrial,15327,8.52,101.19514,1188.03071
2023-01,CT,Connecticut,IND,industrial,3960,16.86,31.60582,187.4889
2023-01,WV,West Virginia,IND,industrial,11151,6.86,82.53934,1203.14201
2022-10,FL,Florida,IND,industrial,24080,9.64,139.00398,1441.52765
2022-10,GA,Georgia,IND,industrial,24077,7.84,226.85518,2893.70149
2022-10,HI,Hawaii,IND,industrial,812,39.51,122.30499,309.54594
2022-10,ID,Idaho,IND,industrial,29263,6.22,40.79758,655.69376
2022-10,IL,Illinois,IND,industrial,5481,8.37,285.39356,3411.77009
2022-10,IN,Indiana,IND,industrial,19109,9.9,334.20929,3375.10366
2022-10,IA,Iowa,IND,industrial,9197,6.26,136.17807,2176.46019
2022-10,KS,Kansas,IND,industrial,24039,8.85,87.3081,986.39256
2022-10,KY,Kentucky,IND,industrial,5395,7.39,166.50022,2254.22389
2022-10,LA,Louisiana,IND,industrial,19307,8.37,281.23383,3360.22619
2022-10,ME,Maine,IND,industrial,2085,9.78,21.0701,215.4311
2022-10,MD,Maryland,IND,industrial,9167,10,30.14749,301.44765
2022-02,GA,Georgia,IND,industrial,23362,6.06,157.11725,2594.11516
2022-02,HI,Hawaii,IND,industrial,823,31.47,78.46652,249.30636
2022-02,ID,Idaho,IND,industrial,28710,5.55,29.24382,527.17686
2022-02,IL,Illinois,IND,industrial,5467,7.92,257.21244,3248.84587
2022-02,IN,Indiana,IND,industrial,18547,7.72,263.45355,3413.12667
2022-02,IA,Iowa,IND,industrial,9117,5.92,124.07072,2096.71061
2023-04,NE,Nebraska,IND,industrial,66626,7.8,65.43948,839.30927
2023-04,NV,Nevada,IND,industrial,4905,9.77,92.18838,943.6003
2023-04,NH,New Hampshire,IND,industrial,3117,15.49,23.19905,149.7312
2023-04,NJ,New Jersey,IND,industrial,11251,10.61,52.04595,490.7627
2023-04,NM,New Mexico,IND,industrial,9363,5.56,52.76011,948.81006
2023-04,NY,New York,IND,industrial,7102,6.78,89.50198,1320.81529
2024-02,SC,South Carolina,IND,industrial,3546,6.65,130.248,1957.4497
2024-02,SD,South Dakota,IND,industrial,4213,8.26,21.26256,257.40943
2024-02,TN,Tennessee,IND,industrial,1007,6.28,109.92182,1749.72431
2024-02,TX,Texas,IND,industrial,353894,5.9,701.0087,11877.27187
2024-02,UT,Utah,IND,industrial,10897,6.57,44.1282,671.40179
2024-02,VT,Vermont,IND,industrial,248,11.83,12.40747,104.87208
2024-02,VA,Virginia,IND,industrial,3899,8.55,115.94028,1356.61814
2024-02,WA,Washington,IND,industrial,26144,6.49,108.87329,1677.50534
2024-02,WV,West Virginia,IND,industrial,11032,7.65,87.85884,1148.64315
2024-02,WI,Wisconsin,IND,industrial,5473,8.43,153.72819,1823.45083
2024-02,WY,Wyoming,IND,industrial,11819,7.67,63.19128,824.18206
2023-01,WI,Wisconsin,IND,industrial,5323,8.23,157.89028,1918.07513
2023-01,WY,Wyoming,IND,industrial,11526,6.58,48.93457,743.86174
2023-01,NEW,New England,IND,industrial,21575,16.6,203.2232,1224.54326
2023-01,MAT,Middle Atlantic,IND,industrial,34935,8.59,518.24106,6036.19881
2023-01,ENC,East North Central,IND,industrial,54857,8.27,1256.38806,15192.61492
2023-01,WNC,West North Central,IND,industrial,124204,7.46,595.33964,7982.92903
2023-01,SAT,South Atlantic,IND,industrial,86492,7.91,848.23249,10726.53921
2023-01,ESC,East South Central,IND,industrial,24300,6.98,558.94612,8012.84642
2023-01,WSC,West South Central,IND,industrial,409329,6.62,1202.17801,18163.57614
2022-10,MA,Massachusetts,IND,industrial,10529,17.09,85.77684,501.92333
2022-08,WV,West Virginia,IND,industrial,11217,6.88,84.86777,1234.31532
2022-08,WI,Wisconsin,IND,industrial,5731,9.18,204.87546,2232.48692
2022-08,WY,Wyoming,IND,industrial,11886,7.24,61.86339,854.14371
2022-08,NEW,New England,IND,industrial,21728,15.68,220.07277,1403.4132
2022-08,MAT,Middle Atlantic,IND,industrial,34398,9.45,625.88572,6620.47901
2022-08,ENC,East North Central,IND,industrial,55437,8.95,1506.33477,16838.5272
2022-08,WNC,West North Central,IND,industrial,134485,8.72,792.62638,9085.48678
2022-08,SAT,South Atlantic,IND,industrial,86950,9.09,1149.75454,12649.11146
2023-04,NC,North Carolina,IND,industrial,9079,6.77,139.95112,2066.70159
2023-04,ND,North Dakota,IND,industrial,10665,7.41,71.69719,968.15073
2023-04,OH,Ohio,IND,industrial,19088,6.91,273.89234,3962.2852
2023-04,OK,Oklahoma,IND,industrial,19813,5.86,103.50642,1766.00234
2023-04,OR,Oregon,IND,industrial,26832,7.67,87.82676,1144.55066
2023-04,PA,Pennsylvania,IND,industrial,15777,7.8,312.92843,4010.63203
2022-02,VA,Virginia,IND,industrial,3636,7.2,91.497,1271.59144
2022-02,WA,Washington,IND,industrial,25344,5.97,96.98723,1624.77004
2022-02,WV,West Virginia,IND,industrial,11275,6.26,70.14825,1119.80253
2022-02,WI,Wisconsin,IND,industrial,5348,8.35,148.62502,1780.51791
2024-02,NEW,New England,IND,industrial,21365,16.54,187.87993,1135.84598
2024-02,MAT,Middle Atlantic,IND,industrial,43375,8.51,439.41592,5164.20735
2024-02,ENC,East North Central,IND,industrial,54628,7.97,1169.05869,14660.53736
2024-02,WNC,West North Central,IND,industrial,125845,7.37,582.16419,7898.63315
2024-02,SAT,South Atlantic,IND,industrial,87679,7.56,809.75753,10709.58787
2024-02,ESC,East South Central,IND,industrial,24829,6.51,495.73848,7614.67842
2024-02,WSC,West South Central,IND,industrial,425374,5.85,1070.7227,18298.20312
2024-02,MTN,Mountain,IND,industrial,98103,7.48,497.53417,6648.22748
2024-02,PACC,Pacific Contiguous,IND,industrial,192394,12.61,736.96514,5844.82699
2023-01,MTN,Mountain,IND,industrial,97720,8.05,533.58453,6626.60357
2023-01,PACC,Pacific Contiguous,IND,industrial,198581,12.07,729.81511,6046.67237
2023-01,PACN,Pacific Noncontiguous,IND,industrial,1930,33.35,131.87211,395.43634
2023-01,US,U.S. Total,IND,industrial,1053923,8.18,6577.82032,80407.96007
2023-02,AL,Alabama,IND,industrial,7204,7.14,171.37551,2400.98979
2023-02,AK,Alaska,IND,industrial,1123,20.17,21.09635,104.59531
2023-02,AZ,Arizona,IND,industrial,7597,7.67,77.94097,1016.38454
2023-02,AR,Arkansas,IND,industrial,35086,6.96,101.30262,1454.60878
2023-02,CA,California,IND,industrial,142101,15.69,476.10391,3033.6725
2023-02,CO,Colorado,IND,industrial,15341,7.74,85.96266,1110.54675
2022-06,AL,Alabama,IND,industrial,7273,8.48,242.09381,2856.1321
2022-06,AK,Alaska,IND,industrial,1164,20.02,22.01681,109.97449
2022-06,AZ,Arizona,IND,industrial,7842,8.03,101.20403,1259.68415
2022-06,AR,Arkansas,IND,industrial,36263,7.98,123.91729,1553.1487
2022-06,CA,California,IND,industrial,151248,17.54,782.79346,4463.98679
2022-06,CO,Colorado,IND,industrial,15166,8.65,110.15377,1272.87418
2024-08,SC,South Carolina,IND,industrial,3576,7.21,163.69032,2270.51556
2024-08,SD,South Dakota,IND,industrial,4413,8.67,26.29291,303.30487
2024-08,TN,Tennessee,IND,industrial,978,6.4,132.54909,2071.33463
2024-08,TX,Texas,IND,industrial,392936,6.55,938.6792,14330.75663
2024-08,UT,Utah,IND,industrial,11030,7.18,57.10388,795.19498
2022-02,WY,Wyoming,IND,industrial,11532,6.68,51.45376,770.28355
2022-02,NEW,New England,IND,industrial,21767,15.18,188.03401,1238.60727
2022-04,ND,North Dakota,IND,industrial,9116,7.39,63.15186,854.57912
2023-03,SD,South Dakota,IND,industrial,4031,7.85,19.46728,247.91463
2023-03,TN,Tennessee,IND,industrial,1002,6.22,116.91344,1878.20938
2023-03,TX,Texas,IND,industrial,338451,6.18,784.53246,12690.80206
2023-03,UT,Utah,IND,industrial,10714,6.99,44.40214,635.12595
2023-03,VT,Vermont,IND,industrial,257,11.39,12.14215,106.63413
2023-03,VA,Virginia,IND,industrial,3627,9.09,125.58176,1382.16816
2023-03,WA,Washington,IND,industrial,23427,6.4,111.46031,1741.66975
2023-03,WV,West Virginia,IND,industrial,11137,7.01,91.77623,1310.08724
2023-03,WI,Wisconsin,IND,industrial,5302,8.26,160.08129,1938.068
2023-03,WY,Wyoming,IND,industrial,11524,6.99,51.71574,739.66954
2023-03,NEW,New England,IND,industrial,21917,16.05,194.91766,1214.19027
2023-02,CT,Connecticut,IND,industrial,3991,16.23,34.79168,214.3141
2023-02,DE,Delaware,IND,industrial,877,9.09,13.40242,147.4716
2023-11,MD,Maryland,IND,industrial,9245,10.26,28.17166,274.68851
2023-11,MA,Massachusetts,IND,industrial,10573,17.67,89.13308,504.5017
2023-05,OH,Ohio,IND,industrial,19142,6.94,294.67507,4246.78235
2023-05,OK,Oklahoma,IND,industrial,20027,5.77,108.10787,1874.27851
2024-08,VT,Vermont,IND,industrial,233,11.57,12.65115,109.31073
2024-08,VA,Virginia,IND,industrial,4004,8.39,124.93302,1488.92566
2024-08,WA,Washington,IND,industrial,27534,6.55,123.14614,1880.89978
2024-08,WV,West Virginia,IND,industrial,10958,7.78,98.59877,1266.92229
2024-08,WI,Wisconsin,IND,industrial,5701,9.32,198.2098,2125.82993
2024-08,WY,Wyoming,IND,industrial,12010,8.88,68.70925,773.63364
2024-08,NEW,New England,IND,industrial,24009,16.17,215.80356,1334.5325
2024-08,MAT,Middle Atlantic,IND,industrial,39228,8.89,549.7609,6182.6814
2024-08,ENC,East North Central,IND,industrial,53872,8.31,1389.9939,16731.03386
2024-08,WNC,West North Central,IND,industrial,132377,8.32,753.67017,9058.17516
2022-04,OH,Ohio,IND,industrial,19040,7.17,285.54885,3981.10986
2022-04,OK,Oklahoma,IND,industrial,19998,5.81,105.60157,1819.14379
2022-04,OR,Oregon,IND,industrial,26745,6.76,100.62071,1488.7954
2022-04,PA,Pennsylvania,IND,industrial,14716,7.58,314.67404,4151.86569
2022-04,RI,Rhode Island,IND,industrial,1644,16.33,9.14896,56.03774
2022-04,SC,South Carolina,IND,industrial,3627,5.99,130.49761,2178.32885
